Load,Node,X,Y,Z,DX,DY,DZ,RX,RY,RZ
11,105,210.0,32,20,0.09685,-0.0,-0.17008,-1e-05,-0.00523,0.0
11,106,220.0,32,26,0.06457,0.0,-0.11457,-1e-05,-0.00557,0.0
11,107,220.0,32,14,0.12953,-0.0,-0.11496,-0.0,-0.00556,0.0
11,108,230.0,32,20,0.09685,-0.0,-0.05866,-1e-05,-0.00563,0.0
11,109,120.0,32,26,0.09961,0.0,-0.41339,-0.0,0.00079,0.0
11,110,0.0,16,20,0.09606,0.0,-0.00079,0.0,0.00478,0.0
11,111,240.0,16,20,0.09685,0.0,-0.00118,0.0,-0.00563,0.0
11,112,276.0,16,23,0.07992,0.0,0.20039,0.0,-0.00561,0.0
11,113,72.0,32,26,0.11535,0.0,-0.31299,-0.0,0.00332,-0.0
11,114,96.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
11,115,132.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
11,116,150.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
11,117,275.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
11,118,0.5,0,26,0.12441,-0.0,-0.00315,1e-05,0.0048,-0.0
11C,1,0.0,0,0,0.0,0.0,0.0,0.0,0.00423,1e-05
11C,2,0.0,0,26,0.10945,-0.0,-0.00079,0.0,0.00421,-0.0
11C,3,240.0,0,26,0.05866,-0.0,-0.00315,2e-05,-0.00197,-6e-05
11C,4,240.0,0,0,0.20787,-0.00039,0.0,-2e-05,-0.00688,-8e-05
11C,5,0.0,0,14,0.05906,-0.0,-0.00039,-0.0,0.00423,1e-05
11C,6,240.0,0,14,0.11181,-0.0,-0.00197,-2e-05,-0.00688,-8e-05
11C,7,276.0,0,26,0.06102,-0.0,0.02795,0.0,-0.00087,2e-05
11C,8,276.0,0,20,0.06535,0.0,0.02795,0.0,-0.00073,1e-05
11C,9,240.0,0,20,0.06732,-0.0,-0.00276,0.0,-0.00339,-5e-05
11C,11,246.0,0,20,0.06654,-0.00039,0.00433,1e-05,-0.00073,-3e-05
11C,12,252.0,0,26,0.06024,-0.00039,0.00984,1e-05,-0.00086,-0.0
11C,13,258.0,0,20,0.06575,-0.00039,0.01457,1e-05,-0.00081,1e-05
11C,14,264.0,0,26,0.06063,-0.00039,0.0189,1e-05,-0.00073,2e-05
11C,15,270.0,0,20,0.06535,-0.0,0.02323,0.0,-0.00073,2e-05
11C,16,20.0,0,14,0.05984,0.0,-0.08504,0.0,0.00416,0.0
11C,17,20.0,0,26,0.10866,-0.0,-0.08504,0.0,0.00416,0.0
11C,18,10.0,0,20,0.08425,0.0,-0.04331,0.0,0.0042,0.0
11C,19,30.0,0,20,0.08425,0.0,-0.12677,0.0,0.00398,0.0
11C,20,40.0,0,26,0.10709,0.0,-0.16496,0.0,0.00385,0.0
11C,21,40.0,0,14,0.06181,0.0,-0.16496,0.0,0.00385,0.0
11C,22,50.0,0,20,0.08425,0.0,-0.20354,0.0,0.00356,0.0
11C,23,60.0,0,26,0.10394,0.0,-0.23701,0.0,0.00333,-0.0
11C,24,60.0,0,14,0.06496,0.0,-0.23701,0.0,0.00333,-0.0
11C,25,70.0,0,20,0.08425,0.0,-0.27047,0.0,0.00294,-0.0
11C,26,80.0,0,26,0.09961,-0.0,-0.29646,0.0,0.00261,-0.0
11C,27,80.0,0,14,0.06929,0.0,-0.29646,0.0,0.0026,-0.0
11C,28,90.0,0,20,0.08425,-0.0,-0.32244,0.0,0.00211,-0.0
11C,29,100.0,0,26,0.09409,-0.0,-0.33937,1e-05,0.00165,-0.0
11C,30,100.0,0,14,0.0748,-0.0,-0.33898,1e-05,0.00168,-0.0
11C,31,110.0,0,20,0.08465,-0.0,-0.35591,1e-05,0.00106,-0.0
11C,33,120.0,0,14,0.0815,-0.0,-0.36181,1e-05,0.00052,-0.0
11C,34,130.0,0,20,0.08386,-0.0,-0.36654,1e-05,-0.00022,0.0
11C,35,140.0,0,26,0.07913,-0.0,-0.35945,1e-05,-0.00048,0.0
11C,36,140.0,0,14,0.08976,-0.0,-0.35709,1e-05,-0.0009,1e-05
11C,37,150.0,0,20,0.08465,-0.0,-0.34882,1e-05,-0.00163,1e-05
11C,38,160.0,0,26,0.07126,0.0,-0.32677,1e-05,-0.0028,1e-05
11C,39,160.0,0,14,0.09882,0.0,-0.32402,1e-05,-0.00237,2e-05
11C,40,170.0,0,20,0.08583,0.00039,-0.30079,1e-05,-0.00293,2e-05
11C,41,180.0,0,26,0.06457,0.00039,-0.26378,1e-05,-0.00372,2e-05
11C,42,180.0,0,14,0.10591,0.00039,-0.26535,1e-05,-0.0036,2e-05
11C,43,190.0,0,20,0.08465,0.00079,-0.22835,1e-05,-0.00391,2e-05
11C,44,200.0,0,26,0.06024,0.00079,-0.18583,1e-05,-0.00431,1e-05
11C,45,200.0,0,14,0.11024,0.00079,-0.18425,1e-05,-0.00436,1e-05
11C,46,210.0,0,20,0.08583,0.00079,-0.14173,1e-05,-0.00445,-0.0
11C,47,220.0,0,26,0.05827,0.00079,-0.09409,1e-05,-0.00489,-2e-05
11C,48,220.0,0,14,0.1122,0.00079,-0.09606,1e-05,-0.00444,-2e-05
11C,49,230.0,0,20,0.08465,0.00039,-0.04843,1e-05,-0.00459,-4e-05
11C,50,120.0,0,26,0.08701,-0.0,-0.36063,1e-05,0.00065,-0.0
11C,51,54.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
11C,52,72.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
11C,53,84.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
11C,54,96.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
11C,55,108.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
11C,56,126.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
11C,57,132.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
11C,58,138.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
11C,59,150.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
11C,60,162.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
11C,61,275.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
11C,62,0.0,32,26,0.10945,0.0,-0.00079,-0.0,0.00421,0.0
11C,63,20.0,32,26,0.10866,0.0,-0.08504,-0.0,0.00416,-0.0
11C,64,240.0,32,0,0.20787,0.00039,0.0,2e-05,-0.00688,8e-05
11C,65,240.0,32,14,0.11181,0.0,-0.00197,2e-05,-0.00688,8e-05
11C,66,0.0,32,14,0.05906,0.0,-0.00039,0.0,0.00423,-1e-05
11C,67,20.0,32,14,0.05984,-0.0,-0.08504,-0.0,0.00416,-0.0
11C,68,240.0,32,20,0.06732,0.0,-0.00276,-0.0,-0.00339,5e-05
11C,69,240.0,32,26,0.05866,0.0,-0.00315,-2e-05,-0.00197,6e-05
11C,70,252.0,32,26,0.06024,0.00039,0.00984,-1e-05,-0.00086,0.0
11C,71,276.0,32,26,0.06102,0.0,0.02795,-0.0,-0.00087,-2e-05
11C,72,276.0,32,20,0.06535,-0.0,0.02795,-0.0,-0.00073,-1e-05
11C,73,270.0,32,20,0.06535,0.0,0.02323,-0.0,-0.00073,-2e-05
11C,74,0.0,32,0,0.0,0.0,0.0,-0.0,0.00423,-1e-05
11C,75,246.0,32,20,0.06654,0.00039,0.00433,-1e-05,-0.00073,3e-05
11C,76,264.0,32,26,0.06063,0.00039,0.0189,-1e-05,-0.00073,-2e-05
11C,77,258.0,32,20,0.06575,0.00039,0.01457,-1e-05,-0.00081,-1e-05
11C,78,10.0,32,20,0.08425,-0.0,-0.04331,-0.0,0.0042,-0.0
11C,79,40.0,32,14,0.06181,-0.0,-0.16496,-0.0,0.00385,-0.0
11C,80,40.0,32,26,0.10709,-0.0,-0.16496,-0.0,0.00385,-0.0
11C,81,30.0,32,20,0.08425,-0.0,-0.12677,-0.0,0.00398,-0.0
11C,82,50.0,32,20,0.08425,-0.0,-0.20354,-0.0,0.00356,-0.0
11C,83,60.0,32,26,0.10394,-0.0,-0.23701,-0.0,0.00333,0.0
11C,84,60.0,32,14,0.06496,-0.0,-0.23701,-0.0,0.00333,0.0
11C,85,70.0,32,20,0.08425,-0.0,-0.27047,-0.0,0.00294,0.0
11C,86,80.0,32,26,0.09961,0.0,-0.29646,-0.0,0.00261,0.0
11C,87,80.0,32,14,0.06929,-0.0,-0.29646,-0.0,0.0026,0.0
11C,88,90.0,32,20,0.08425,0.0,-0.32244,-0.0,0.00211,0.0
11C,89,100.0,32,26,0.09409,0.0,-0.33937,-1e-05,0.00165,0.0
11C,90,100.0,32,14,0.0748,0.0,-0.33898,-1e-05,0.00168,0.0
11C,91,110.0,32,20,0.08465,0.0,-0.35591,-1e-05,0.00106,0.0
11C,92,120.0,32,14,0.0815,0.0,-0.36181,-1e-05,0.00052,0.0
11C,93,130.0,32,20,0.08386,0.0,-0.36654,-1e-05,-0.00022,-0.0
11C,94,140.0,32,26,0.07913,0.0,-0.35945,-1e-05,-0.00048,-0.0
11C,95,140.0,32,14,0.08976,0.0,-0.35709,-1e-05,-0.0009,-1e-05
11C,96,150.0,32,20,0.08465,0.0,-0.34882,-1e-05,-0.00163,-1e-05
11C,97,160.0,32,26,0.07126,-0.0,-0.32677,-1e-05,-0.0028,-1e-05
11C,98,160.0,32,14,0.09882,-0.0,-0.32402,-1e-05,-0.00237,-2e-05
11C,99,170.0,32,20,0.08583,-0.00039,-0.30079,-1e-05,-0.00293,-2e-05
11C,100,180.0,32,26,0.06457,-0.00039,-0.26378,-1e-05,-0.00372,-2e-05
11C,101,180.0,32,14,0.10591,-0.00039,-0.26535,-1e-05,-0.0036,-2e-05
11C,102,190.0,32,20,0.08465,-0.00079,-0.22835,-1e-05,-0.00391,-2e-05
11C,103,200.0,32,26,0.06024,-0.00079,-0.18583,-1e-05,-0.00431,-1e-05
11C,104,200.0,32,14,0.11024,-0.00079,-0.18425,-1e-05,-0.00436,-1e-05
11C,105,210.0,32,20,0.08583,-0.00079,-0.14173,-1e-05,-0.00445,0.0
11C,106,220.0,32,26,0.05827,-0.00079,-0.09409,-1e-05,-0.00489,2e-05
11C,107,220.0,32,14,0.1122,-0.00079,-0.09606,-1e-05,-0.00444,2e-05
11C,108,230.0,32,20,0.08465,-0.00039,-0.04843,-1e-05,-0.00459,4e-05
11C,109,120.0,32,26,0.08701,0.0,-0.36063,-1e-05,0.00065,0.0
11C,110,0.0,16,20,0.08425,0.0,-0.00079,0.0,0.0042,0.0
11C,111,240.0,16,20,0.07835,0.0,-0.00276,0.0,-0.00442,0.0
11C,112,276.0,16,23,0.06299,0.0,0.02795,0.0,-0.00079,0.0
11C,113,72.0,32,26,0.10118,-0.0,-0.27441,-0.0,0.00289,0.0
11C,114,96.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
11C,115,132.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
11C,116,150.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
11C,117,275.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
11C,118,0.5,0,26,0.10945,-0.0,-0.00276,0.0,0.00421,-0.0
12,1,0.0,0,0,0.0,0.0,0.0,0.0,0.00434,1e-05
12,2,0.0,0,26,0.1126,-0.0,-0.00079,0.0,0.00433,-0.0
12,3,240.0,0,26,0.05512,-0.0,-0.00157,1e-05,-0.00544,0.0
12,4,240.0,0,0,0.19685,-0.0,0.0,-1e-05,-0.00549,-1e-05
12,5,0.0,0,14,0.06063,-0.0,-0.00039,-0.0,0.00434,1e-05
12,6,240.0,0,14,0.12008,-0.0,-0.00118,-1e-05,-0.00549,-1e-05
12,7,276.0,0,26,0.05512,-0.0,0.19291,0.0,-0.0054,-0.0
12,8,276.0,0,20,0.0874,0.0,0.19291,0.0,-0.0054,-0.0
12,9,240.0,0,20,0.0874,-0.0,-0.00118,0.0,-0.00537,0.0
12,11,246.0,0,20,0.0874,-0.0,0.0311,0.0,-0.00539,0.0
12,12,252.0,0,26,0.05512,-0.0,0.06339,0.0,-0.0054,0.0
12,13,258.0,0,20,0.0874,0.0,0.09567,0.0,-0.00541,0.0
12,14,264.0,0,26,0.05512,0.0,0.12835,0.0,-0.0054,-0.0
12,15,270.0,0,20,0.0874,0.0,0.16063,0.0,-0.0054,-0.0
12,16,20.0,0,14,0.06142,0.0,-0.0874,0.0,0.00428,0.0
12,17,20.0,0,26,0.11181,-0.0,-0.08701,0.0,0.00428,0.0
12,18,10.0,0,20,0.08661,-0.0,-0.04449,0.0,0.00431,0.0
12,19,30.0,0,20,0.08661,0.0,-0.12992,0.0,0.0041,0.0
12,20,40.0,0,26,0.10984,-0.0,-0.16969,0.0,0.00397,0.0
12,21,40.0,0,14,0.06339,0.0,-0.16969,0.0,0.00397,0.0
12,22,50.0,0,20,0.08661,0.0,-0.20945,0.0,0.0037,0.0
12,23,60.0,0,26,0.10709,-0.0,-0.24409,0.0,0.00347,0.0
12,24,60.0,0,14,0.06614,0.0,-0.24409,0.0,0.00347,0.0
12,25,70.0,0,20,0.08661,0.0,-0.27874,0.0,0.00309,0.0
12,26,80.0,0,26,0.10276,0.0,-0.30669,0.0,0.00276,0.0
12,27,80.0,0,14,0.07047,0.0,-0.30669,0.0,0.00276,-0.0
12,28,90.0,0,20,0.08661,0.0,-0.33425,0.0,0.00229,-0.0
12,29,100.0,0,26,0.09724,-0.0,-0.35315,0.0,0.00186,-0.0
12,30,100.0,0,14,0.07598,0.0,-0.35315,0.0,0.00185,-0.0
12,31,110.0,0,20,0.08661,0.0,-0.37165,0.0,0.00128,-0.0
12,33,120.0,0,14,0.08268,0.0,-0.37913,0.0,0.00076,0.0
12,34,130.0,0,20,0.08661,0.0,-0.38661,0.0,1e-05,0.0
12,35,140.0,0,26,0.08268,-0.0,-0.3811,0.0,5e-05,0.0
12,36,140.0,0,14,0.09055,0.0,-0.3815,0.0,-0.00058,0.0
12,37,150.0,0,20,0.08622,0.0,-0.3752,0.0,-0.00141,0.0
12,38,160.0,0,26,0.07441,0.0,-0.35669,0.0,-0.00211,0.0
12,39,160.0,0,14,0.09961,0.0,-0.35276,0.0,-0.00215,0.0
12,40,170.0,0,20,0.0878,0.0,-0.33228,0.0,-0.00281,0.0
12,41,180.0,0,26,0.06654,0.0,-0.29646,0.0,-0.00442,0.0
12,42,180.0,0,14,0.10866,0.0,-0.29606,0.0,-0.00365,0.0
12,43,190.0,0,20,0.0878,0.0,-0.25906,0.0,-0.00408,0.0
12,44,200.0,0,26,0.06024,0.0,-0.21142,0.0,-0.00467,-0.0
12,45,200.0,0,14,0.11496,0.0,-0.21181,0.0,-0.00474,0.0
12,46,210.0,0,20,0.0874,0.0,-0.16417,1e-05,-0.00499,-0.0
12,47,220.0,0,26,0.0563,-0.0,-0.11063,1e-05,-0.00536,-0.0
12,48,220.0,0,14,0.1185,0.0,-0.11063,0.0,-0.00536,-0.0
12,49,230.0,0,20,0.0874,0.0,-0.05709,1e-05,-0.00543,-0.0
12,50,120.0,0,26,0.09055,-0.0,-0.37913,0.0,0.0007,-0.0
12,51,54.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
12,52,72.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
12,53,84.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
12,54,96.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
12,55,108.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
12,56,126.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
12,57,132.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
12,58,138.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
12,59,150.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
12,60,162.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
12,61,275.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
12,62,0.0,32,26,0.1126,0.0,-0.00079,-0.0,0.00433,0.0
12,63,20.0,32,26,0.11181,0.0,-0.08701,-0.0,0.00428,-0.0
12,64,240.0,32,0,0.19685,0.0,0.0,1e-05,-0.00549,1e-05
12,65,240.0,32,14,0.12008,0.0,-0.00118,1e-05,-0.00549,1e-05
12,66,0.0,32,14,0.06063,0.0,-0.00039,0.0,0.00434,-1e-05
12,67,20.0,32,14,0.06142,-0.0,-0.0874,-0.0,0.00428,-0.0
12,68,240.0,32,20,0.0874,0.0,-0.00118,-0.0,-0.00537,-0.0
12,69,240.0,32,26,0.05512,0.0,-0.00157,-1e-05,-0.00544,-0.0
12,70,252.0,32,26,0.05512,0.0,0.06339,-0.0,-0.0054,-0.0
12,71,276.0,32,26,0.05512,0.0,0.19291,-0.0,-0.0054,0.0
12,72,276.0,32,20,0.0874,-0.0,0.19291,-0.0,-0.0054,0.0
12,73,270.0,32,20,0.0874,-0.0,0.16063,-0.0,-0.0054,0.0
12,74,0.0,32,0,0.0,0.0,0.0,-0.0,0.00434,-1e-05
12,75,246.0,32,20,0.0874,0.0,0.0311,-0.0,-0.00539,-0.0
12,76,264.0,32,26,0.05512,-0.0,0.12835,-0.0,-0.0054,0.0
12,77,258.0,32,20,0.0874,-0.0,0.09567,-0.0,-0.00541,-0.0
12,78,10.0,32,20,0.08661,0.0,-0.04449,-0.0,0.00431,-0.0
12,79,40.0,32,14,0.06339,-0.0,-0.16969,-0.0,0.00397,-0.0
12,80,40.0,32,26,0.10984,0.0,-0.16969,-0.0,0.00397,-0.0
12,81,30.0,32,20,0.08661,-0.0,-0.12992,-0.0,0.0041,-0.0
12,82,50.0,32,20,0.08661,-0.0,-0.20945,-0.0,0.0037,-0.0
12,83,60.0,32,26,0.10709,0.0,-0.24409,-0.0,0.00347,-0.0
12,84,60.0,32,14,0.06614,-0.0,-0.24409,-0.0,0.00347,-0.0
12,85,70.0,32,20,0.08661,-0.0,-0.27874,-0.0,0.00309,-0.0
12,86,80.0,32,26,0.10276,0.0,-0.30669,-0.0,0.00276,-0.0
12,87,80.0,32,14,0.07047,-0.0,-0.30669,-0.0,0.00276,0.0
12,88,90.0,32,20,0.08661,-0.0,-0.33425,-0.0,0.00229,0.0
12,89,100.0,32,26,0.09724,0.0,-0.35315,-0.0,0.00186,0.0
12,90,100.0,32,14,0.07598,-0.0,-0.35315,-0.0,0.00185,0.0
12,91,110.0,32,20,0.08661,-0.0,-0.37165,-0.0,0.00128,0.0
12,92,120.0,32,14,0.08268,-0.0,-0.37913,-0.0,0.00076,-0.0
12,93,130.0,32,20,0.08661,-0.0,-0.38661,-0.0,1e-05,-0.0
12,94,140.0,32,26,0.08268,0.0,-0.3811,-0.0,5e-05,-0.0
12,95,140.0,32,14,0.09055,-0.0,-0.3815,-0.0,-0.00058,-0.0
12,96,150.0,32,20,0.08622,-0.0,-0.3752,-0.0,-0.00141,-0.0
12,97,160.0,32,26,0.07441,-0.0,-0.35669,-0.0,-0.00211,-0.0
12,98,160.0,32,14,0.09961,-0.0,-0.35276,-0.0,-0.00215,-0.0
12,99,170.0,32,20,0.0878,-0.0,-0.33228,-0.0,-0.00281,-0.0
12,100,180.0,32,26,0.06654,-0.0,-0.29646,-0.0,-0.00442,-0.0
12,101,180.0,32,14,0.10866,-0.0,-0.29606,-0.0,-0.00365,-0.0
12,102,190.0,32,20,0.0878,-0.0,-0.25906,-0.0,-0.00408,-0.0
12,103,200.0,32,26,0.06024,-0.0,-0.21142,-0.0,-0.00467,0.0
12,104,200.0,32,14,0.11496,-0.0,-0.21181,-0.0,-0.00474,-0.0
12,105,210.0,32,20,0.0874,-0.0,-0.16417,-1e-05,-0.00499,0.0
12,106,220.0,32,26,0.0563,0.0,-0.11063,-1e-05,-0.00536,0.0
12,107,220.0,32,14,0.1185,-0.0,-0.11063,-0.0,-0.00536,0.0
12,108,230.0,32,20,0.0874,-0.0,-0.05709,-1e-05,-0.00543,0.0
12,109,120.0,32,26,0.09055,0.0,-0.37913,-0.0,0.0007,0.0
12,110,0.0,16,20,0.08661,0.0,-0.00079,0.0,0.00431,0.0
12,111,240.0,16,20,0.0874,0.0,-0.00118,0.0,-0.00543,0.0
12,112,276.0,16,23,0.07126,0.0,0.19291,0.0,-0.0054,0.0
12,113,72.0,32,26,0.10433,0.0,-0.28346,-0.0,0.00305,-0.0
12,114,96.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
12,115,132.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
12,116,150.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
12,117,275.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
12,118,0.5,0,26,0.1122,-0.0,-0.00276,0.0,0.00433,-0.0
12C,1,0.0,0,0,0.0,0.0,0.0,0.0,0.00376,1e-05
12C,2,0.0,0,26,0.09724,-0.0,-0.00079,0.0,0.00374,-0.0
12C,3,240.0,0,26,0.05039,-0.0,-0.00315,2e-05,-0.00177,-6e-05
12C,4,240.0,0,0,0.19449,-0.00039,0.0,-2e-05,-0.00668,-8e-05
12C,5,0.0,0,14,0.05276,-0.0,-0.00039,-0.0,0.00376,1e-05
12C,6,240.0,0,14,0.10118,-0.0,-0.00197,-2e-05,-0.00668,-8e-05
12C,7,276.0,0,26,0.05276,-0.0,0.02047,0.0,-0.00067,2e-05
12C,8,276.0,0,20,0.05591,0.0,0.02047,0.0,-0.00053,1e-05
12C,9,240.0,0,20,0.05787,-0.0,-0.00276,0.0,-0.00318,-5e-05
12C,11,246.0,0,20,0.05709,-0.00039,0.00315,1e-05,-0.00052,-3e-05
12C,12,252.0,0,26,0.05197,-0.00039,0.00709,1e-05,-0.00066,-0.0
12C,13,258.0,0,20,0.0563,-0.00039,0.01063,1e-05,-0.00061,1e-05
12C,14,264.0,0,26,0.05276,-0.00039,0.01378,1e-05,-0.00053,2e-05
12C,15,270.0,0,20,0.05591,-0.0,0.01732,0.0,-0.00053,2e-05
12C,16,20.0,0,14,0.05315,0.0,-0.07559,0.0,0.0037,0.0
12C,17,20.0,0,26,0.09685,-0.0,-0.07559,0.0,0.0037,0.0
12C,18,10.0,0,20,0.0752,0.0,-0.03858,0.0,0.00373,0.0
12C,19,30.0,0,20,0.0748,0.0,-0.1126,0.0,0.00354,0.0
12C,20,40.0,0,26,0.09528,0.0,-0.14685,0.0,0.00343,0.0
12C,21,40.0,0,14,0.05472,0.0,-0.14685,0.0,0.00343,0.0
12C,22,50.0,0,20,0.0748,0.0,-0.1811,0.0,0.00319,0.0
12C,23,60.0,0,26,0.09252,0.0,-0.21102,0.0,0.00299,-0.0
12C,24,60.0,0,14,0.05748,0.0,-0.21142,0.0,0.00299,-0.0
12C,25,70.0,0,20,0.0748,0.0,-0.24094,0.0,0.00266,-0.0
12C,26,80.0,0,26,0.08898,-0.0,-0.26496,0.0,0.00237,-0.0
12C,27,80.0,0,14,0.06102,0.0,-0.26496,0.0,0.00237,-0.0
12C,28,90.0,0,20,0.0748,-0.0,-0.28858,0.0,0.00195,-0.0
12C,29,100.0,0,26,0.08386,-0.0,-0.30472,1e-05,0.00158,-0.0
12C,30,100.0,0,14,0.06575,-0.0,-0.30472,1e-05,0.00157,-0.0
12C,31,110.0,0,20,0.0748,-0.0,-0.32047,1e-05,0.00107,-0.0
12C,33,120.0,0,14,0.07165,-0.0,-0.32638,1e-05,0.00062,-0.0
12C,34,130.0,0,20,0.0752,-0.0,-0.33228,1e-05,-5e-05,0.0
12C,35,140.0,0,26,0.07126,-0.0,-0.32717,1e-05,7e-05,0.0
12C,36,140.0,0,14,0.07874,-0.0,-0.32756,1e-05,-0.00057,1e-05
12C,37,150.0,0,20,0.07441,-0.0,-0.32126,1e-05,-0.0013,1e-05
12C,38,160.0,0,26,0.06378,0.0,-0.30472,1e-05,-0.00191,1e-05
12C,39,160.0,0,14,0.08661,0.0,-0.30079,1e-05,-0.00195,2e-05
12C,40,170.0,0,20,0.07638,0.00039,-0.28268,1e-05,-0.0025,2e-05
12C,41,180.0,0,26,0.05709,0.00039,-0.25039,1e-05,-0.004,2e-05
12C,42,180.0,0,14,0.09449,0.00039,-0.25039,1e-05,-0.00324,2e-05
12C,43,190.0,0,20,0.07598,0.00079,-0.21732,1e-05,-0.00355,2e-05
12C,44,200.0,0,26,0.05236,0.00079,-0.17677,1e-05,-0.00402,1e-05
12C,45,200.0,0,14,0.09921,0.00079,-0.17638,1e-05,-0.0041,1e-05
12C,46,210.0,0,20,0.07598,0.00079,-0.13583,1e-05,-0.00421,-0.0
12C,47,220.0,0,26,0.05,0.00079,-0.09016,1e-05,-0.00468,-2e-05
12C,48,220.0,0,14,0.10157,0.00079,-0.09173,1e-05,-0.00424,-2e-05
12C,49,230.0,0,20,0.0752,0.00039,-0.04646,1e-05,-0.00439,-4e-05
12C,50,120.0,0,26,0.07835,-0.0,-0.32638,1e-05,0.00055,-0.0
12C,51,54.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
12C,52,72.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
12C,53,84.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
12C,54,96.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
12C,55,108.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
12C,56,126.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
12C,57,132.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
12C,58,138.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
12C,59,150.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
12C,60,162.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
12C,61,275.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
12C,62,0.0,32,26,0.09724,0.0,-0.00079,-0.0,0.00374,0.0
12C,63,20.0,32,26,0.09685,0.0,-0.07559,-0.0,0.0037,-0.0
12C,64,240.0,32,0,0.19449,0.00039,0.0,2e-05,-0.00668,8e-05
12C,65,240.0,32,14,0.10118,0.0,-0.00197,2e-05,-0.00668,8e-05
12C,66,0.0,32,14,0.05276,0.0,-0.00039,0.0,0.00376,-1e-05
12C,67,20.0,32,14,0.05315,-0.0,-0.07559,-0.0,0.0037,-0.0
12C,68,240.0,32,20,0.05787,0.0,-0.00276,-0.0,-0.00318,5e-05
12C,69,240.0,32,26,0.05039,0.0,-0.00315,-2e-05,-0.00177,6e-05
12C,70,252.0,32,26,0.05197,0.00039,0.00709,-1e-05,-0.00066,0.0
12C,71,276.0,32,26,0.05276,0.0,0.02047,-0.0,-0.00067,-2e-05
12C,72,276.0,32,20,0.05591,-0.0,0.02047,-0.0,-0.00053,-1e-05
12C,73,270.0,32,20,0.05591,0.0,0.01732,-0.0,-0.00053,-2e-05
12C,74,0.0,32,0,0.0,0.0,0.0,-0.0,0.00376,-1e-05
12C,75,246.0,32,20,0.05709,0.00039,0.00315,-1e-05,-0.00052,3e-05
12C,76,264.0,32,26,0.05276,0.00039,0.01378,-1e-05,-0.00053,-2e-05
12C,77,258.0,32,20,0.0563,0.00039,0.01063,-1e-05,-0.00061,-1e-05
12C,78,10.0,32,20,0.0752,-0.0,-0.03858,-0.0,0.00373,-0.0
12C,79,40.0,32,14,0.05472,-0.0,-0.14685,-0.0,0.00343,-0.0
12C,80,40.0,32,26,0.09528,-0.0,-0.14685,-0.0,0.00343,-0.0
12C,81,30.0,32,20,0.0748,-0.0,-0.1126,-0.0,0.00354,-0.0
12C,82,50.0,32,20,0.0748,-0.0,-0.1811,-0.0,0.00319,-0.0
12C,83,60.0,32,26,0.09252,-0.0,-0.21102,-0.0,0.00299,0.0
12C,84,60.0,32,14,0.05748,-0.0,-0.21142,-0.0,0.00299,0.0
12C,85,70.0,32,20,0.0748,-0.0,-0.24094,-0.0,0.00266,0.0
12C,86,80.0,32,26,0.08898,0.0,-0.26496,-0.0,0.00237,0.0
